ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
6644,Spite & Malice,2002,2,5,30,8,519,5.88,8005,1.38,1119,Pattern Building,Family Games
172235,Schrödinger's Cats,2015,2,6,30,8,328,62,8006,1.33,807,Player Elimination,
170922,Boomtown Bandits,2015,2,5,30,9,169,6.48,8008,1.8,353,"Dice Rolling, Secret Unit Deployment, Simultaneous Action Selection, Take That",
13542,De Ontembare Stad,2004,2,5,75,10,309,66,8011,2.64,614,"Area Majority / Influence, Hand Management","Family Games, Strategy Games"
158535,Spells of Doom,2014,2,4,60,0,109,6.85,8012,3.14,234,"Area Majority / Influence, Area Movement, Dice Rolling, Hand Management, Variable Player Powers",
193584,The Last Garden,2017,2,4,45,13,96,7.2,8014,2.33,288,"Area Majority / Influence, Betting and Bluffing, Hand Management, Take That, Worker Placement",
300369,Boomerang: USA,2020,2,4,30,10,72,7.25,8016,2,315,"Card Drafting, Set Collection",
162367,Co-Mix,2014,3,10,30,6,287,63,8017,1.13,623,"Storytelling, Voting",
144290,Intrigue City,2013,2,5,60,12,114,6.84,8018,2.69,164,"Area Majority / Influence, Modular Board, Set Collection, Time Track, Voting, Worker Placement",Strategy Games
86445,"A Victory Complete: The Battle of Tannenberg, 1914",2011,2,2,210,12,81,74,8019,2.38,501,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",Wargames
285853,Infinity Defiance,2020,1,4,60,14,89,9.16,8020,3.5,123,"Campaign / Battle Card Driven, Cooperative Game, Dice Rolling",
53840,Adventure of D,2010,1,4,30,0,110,6.68,8021,28,290,"Area Movement, Hand Management, Modular Board, Role Playing, Set Collection, Simultaneous Action Selection, Variable Player Powers",Thematic Games
198608,A Wing and a Prayer: Bombing the Reich,2016,1,2,120,12,84,7.41,8022,2.11,280,"Dice Rolling, Point to Point Movement, Simulation",Wargames
299800,Escape Tales: Children of Wyrmwoods,2020,1,4,450,16,60,7.67,8023,3,305,Cooperative Game,
204143,Hexpanse,2017,2,4,60,10,171,6.73,8024,2.29,438,"Area Majority / Influence, Pattern Building, Variable Player Powers",
114530,Newtown,2013,2,2,150,12,83,7.29,8025,2.92,526,"Dice Rolling, Hexagon Grid, Variable Phase Order",Wargames
30795,Babylon 5: A Call to Arms - Second Edition,2007,2,4,120,12,70,7.43,8027,3.13,146,"Dice Rolling, Measurement Movement, Simulation",Wargames
70097,Arriala: Canal de Garonne,2010,2,4,30,8,171,6.4,8028,2.33,288,"Action Points, Area Majority / Influence, Point to Point Movement",
156945,The Front Nine,2014,2,4,45,10,97,6.93,8029,2.1,175,"Card Drafting, Set Collection, Tile Placement",
148639,Founders of the Empire,2013,2,4,45,12,167,6.35,8030,2.3,247,Tile Placement,
151645,Jane Austen's Matchmaker,2014,3,6,30,8,136,6.46,8031,2,318,"Hand Management, Take That",
285047,SilenZe: Zombie City,2019,2,6,20,10,131,6.77,8032,2,267,"Hand Management, Player Elimination, Take That",
68931,Flee The Scene,2015,2,5,40,8,110,6.69,8033,1.29,234,Pick-up and Deliver,
168512,X-Men: Mutant Revolution,2015,3,4,180,14,204,6.28,8034,3.22,610,"Auction/Bidding, Dice Rolling, Hand Management, Take That, Variable Player Powers",
43196,Yalu: The Chinese Counteroffensive in Korea: November 1950-May 1951 (Second Edition),2010,1,2,600,12,82,7.29,8035,2.95,367,"Dice Rolling, Hexagon Grid, Simulation",Wargames
9673,Black Elephant,2004,2,2,30,10,63,7.58,8036,3.5,139,"Area Movement, Pick-up and Deliver",Abstract Games
244196,Marvel Dice Masters: Avengers Infinity Campaign Box,2018,2,2,30,14,79,7.36,8039,3,333,"Deck Bag and Pool Building, Dice Rolling, Variable Player Powers",
118568,Ubongo Junior,2012,2,4,20,5,122,6.63,8040,1.5,324,,
177513,Strife: Shadows & Steam,2016,2,2,60,13,117,6.63,8041,2,546,"Hand Management, Pattern Building, Simultaneous Action Selection",
228409,Lusitania,2017,2,4,20,8,111,7.47,8042,1.5,203,"Card Drafting, Hand Management, Set Collection",
218028,BIOTIX,2017,2,5,40,14,190,6.29,8046,1.4,484,"Push Your Luck, Take That, Worker Placement",
284446,Wonder Tales,2019,2,2,30,8,73,7.33,8050,2,272,"Set Collection, Tile Placement",
41372,Zombie in My Pocket,2010,1,8,30,11,522,5.82,8051,1.38,943,"Cooperative Game, Player Elimination, Prisoner's Dilemma, Simultaneous Action Selection",Thematic Games
206591,Green Box of Games,2016,1,10,120,5,66,7.63,8052,2,245,,
315877,WWE Legends Royal Rumble Card Game,2020,2,10,45,8,85,79,8053,1.5,295,Simultaneous Action Selection,
257836,Narabi,2018,3,5,15,10,215,6.15,8055,1.4,527,"Communication Limits, Cooperative Game, Pattern Building",
148144,Dreaming Spires,2014,3,5,90,10,196,6.37,8056,3,356,"Auction/Bidding, Auction: Dutch, Auction: Sealed Bid, Simulation, Tile Placement, Variable Player Powers","Strategy Games, Thematic Games"
214910,Tiki,2018,2,2,20,8,240,6.19,8057,2.13,276,"Action Queue, Modular Board",Abstract Games
73543,Tadaaam!,2010,4,9,30,8,147,6.48,8058,1.23,264,"Line Drawing, Paper-and-Pencil, Team-Based Game",
129029,Brawling Barons,2012,2,3,20,10,210,6.31,8059,25,473,Hand Management,Strategy Games
245532,18GB: The Railways of Great Britain,2018,2,6,300,12,54,7.84,8060,4,83,"Network and Route Building, Stock Holding, Tile Placement",
137140,Wunderland,2013,2,4,60,8,222,6.13,8061,1.58,387,,
77361,Photo Party,2010,6,15,20,8,118,6.62,8063,1,322,,
135270,Shibumi,2011,1,8,15,6,63,7.75,8064,2.83,112,"Betting and Bluffing, Enclosure, Hand Management, Network and Route Building, Pattern Building, Pattern Recognition",Abstract Games
99313,Proud Monster Deluxe,2011,2,6,1500,0,72,7.73,8065,3.53,375,"Dice Rolling, Hexagon Grid, Simulation, Zone of Control",Wargames
84989,Neue Welten,2010,3,5,30,10,65,7.38,8066,1,129,,
42783,What Price Glory?,2013,2,2,240,12,89,6.92,8067,29,407,"Area-Impulse, Campaign / Battle Card Driven, Dice Rolling, Simulation",Wargames
326485,Cthulhu Wars: Duel,2020,2,2,30,8,59,7.89,8070,0,282,"Action Points, Area Majority / Influence, Area Movement, Dice Rolling, Variable Player Powers",
280162,"From Salerno to Rome: World War II - The Italian Campaign, 1943-1944",2020,2,2,720,14,46,8.54,8071,4.17,230,"Dice Rolling, Hexagon Grid, Movement Points, Scenario / Mission / Campaign Game, Simulation, Zone of Control",Wargames
302312,Chronicles of Crime: 2400,2021,1,4,90,14,54,8.29,8072,0,2699,"Cooperative Game, Scenario / Mission / Campaign Game, Storytelling, Variable Player Powers",
284189,Foundations of Rome,2021,2,4,90,13,72,7.7,8073,1.92,163,"Income, Market, Ownership, Square Grid, Tile Placement",
162580,Realm of Wonder,2014,2,6,45,10,454,61,8075,2.19,854,"Area Majority / Influence, Area Movement, Auction/Bidding, Take That",
232216,Dice Age: The Hunt,2017,2,4,30,8,116,6.93,8076,1.63,150,"Area Majority / Influence, Dice Rolling, Set Collection",
274028,Handsome,2019,2,6,20,8,89,6.96,8077,1,388,Set Collection,
182954,Rory's Story Cubes: Mythic,2015,1,12,20,6,105,6.87,8079,1,437,"Cooperative Game, Dice Rolling, Pattern Recognition, Storytelling",
174431,Wipers Salient,2015,1,1,60,12,86,7.19,8081,1.33,170,"Deck Bag and Pool Building, Hand Management, Solo / Solitaire Game",Wargames
29278,18Rhl: Rhineland,2007,3,6,240,14,60,7.53,8082,3.6,125,"Auction/Bidding, Network and Route Building, Stock Holding, Tile Placement",
133671,A Fool's Fortune,2012,2,3,45,13,234,6.14,8083,2.5,656,"Hand Management, Set Collection",
55781,Warriors of Japan: A Country Aflame 1335-1339,2016,1,2,150,10,99,6.76,8084,2.29,511,"Area Majority / Influence, Area Movement, Dice Rolling, Simulation",Wargames
245950,Orc-lympics,2018,2,5,20,8,142,6.48,8085,1.33,249,"Auction/Bidding, Card Drafting, Hand Management",
20772,King of Chicago,2005,2,6,120,14,172,6.53,8086,2.57,217,"Action Points, Area Movement, Pick-up and Deliver, Team-Based Game",
157449,Invasion 1066: The Battle of Hastings,2014,2,2,140,12,70,7.34,8087,2.33,289,Hexagon Grid,Wargames
245222,Squadro,2018,2,2,20,8,144,6.52,8089,1.4,234,Grid Movement,Abstract Games
20731,Capes & Cowls: The Superhero Board Game,2006,2,4,60,9,66,7.71,8090,3,73,"Card Drafting, Modular Board, Role Playing, Variable Player Powers",
131017,La Bérézina 1812,2012,2,0,240,0,64,82,8091,2.75,238,"Chit-Pull System, Hexagon Grid",Wargames
22863,Luck of the Draw,2006,4,8,30,10,155,6.57,8092,1.13,276,"Line Drawing, Paper-and-Pencil, Voting",
182952,Rory's Story Cubes: Animalia,2015,1,12,20,6,112,6.71,8094,0,486,"Cooperative Game, Dice Rolling, Pattern Recognition, Storytelling",
154098,1914: Germany at War,2015,1,3,200,14,58,8.22,8095,2.55,173,"Area Movement, Dice Rolling, Movement Points, Secret Unit Deployment, Simulation",Wargames
223360,¡Cobardes!,2017,2,2,15,10,217,6.19,8097,1.25,372,"Hand Management, Simultaneous Action Selection, Variable Player Powers",
39710,Tien Zi Que,2009,2,2,20,8,198,6.22,8099,1.67,438,"Hand Management, Set Collection",
167604,Rollet,2014,4,4,10,7,90,7,8100,1,113,,
205544,Rescue Polar Bears,2016,1,4,60,10,96,6.88,8101,2.8,155,"Action Points, Cooperative Game, Dice Rolling, Hand Management, Modular Board, Pick-up and Deliver, Variable Player Powers",
22924,Card Football: Premiere Edition,2006,1,4,45,12,163,6.39,8102,1.85,242,"Hand Management, Simulation, Simultaneous Action Selection",
104655,Lemonade Stand,2012,2,4,20,13,389,5.92,8103,1.47,936,"Simulation, Simultaneous Action Selection",
286062,Haiclue,2019,2,12,30,14,154,6.41,8104,1,60,Tile Placement,
154677,Ave Cesar,2013,4,7,60,15,116,6.72,8105,2.29,217,"Hand Management, Variable Phase Order, Variable Player Powers",Strategy Games
3507,By Golly!,2001,2,6,15,5,283,61,8107,14,685,"Memory, Set Collection",Children's Games
277184,Across the United States,2019,2,5,60,8,80,73,8108,2,76,"Network and Route Building, Stock Holding",
114800,Rune Wars,2012,2,2,40,12,85,7.28,8109,4,338,"Card Drafting, Hand Management",
93540,Five Points: Gangs of New York,2013,3,5,108,12,201,6.22,8111,2.53,653,"Area Majority / Influence, Auction/Bidding",Strategy Games
231573,Arkham Noir: Collector Case #1 - The Real Leeds,2017,1,1,30,14,65,7.29,8112,2.33,148,"Card Drafting, Hand Management, Set Collection",
225736,Village of Legends,2017,2,4,60,10,135,7.21,8113,2,259,Deck Bag and Pool Building,
189341,Timeline: Québec,2015,2,8,15,8,107,6.83,8114,1,243,,
283387,Rocketmen,2020,1,4,90,14,89,7.3,8115,2.62,105,"Card Drafting, Deck Bag and Pool Building, Hand Management, Hidden Roles, Race, Solo / Solitaire Game",
54201,The d6 Shooters,2009,1,1,25,10,158,6.51,8116,1.88,251,"Dice Rolling, Paper-and-Pencil",Thematic Games
184207,Het Koninkrijk Dominion,2015,2,4,20,10,93,6.88,8117,1.71,322,"Card Drafting, Deck Bag and Pool Building, Hand Management",
185344,Dragon Keeper: The Dungeon,2016,2,4,30,10,217,6.25,8118,2,355,Set Collection,
5702,Second World War at Sea: Eastern Fleet,2001,2,2,120,12,83,7.12,8120,2.69,434,Hexagon Grid,Wargames
181268,Munchkin Christmas Lite,2015,3,4,60,10,131,6.69,8121,1.33,681,"Card Drafting, Dice Rolling, Take That, Variable Player Powers",
279014,Super Cats,2019,3,6,15,8,149,6.52,8124,1,300,Simultaneous Action Selection,
94732,Heroica: Draida,2011,2,2,10,7,428,5.93,8125,1.48,1301,"Modular Board, Roll / Spin and Move","Children's Games, Family Games"
62291,Fatal Alliances: The Great War,2016,2,6,1200,12,77,8.16,8126,48,351,"Area Movement, Dice Rolling, Hexagon Grid, Point to Point Movement, Simulation",Wargames
222502,Club Stories,2017,1,2,90,14,56,8.26,8127,2.83,96,"Cooperative Game, Dice Rolling, Push Your Luck, Solo / Solitaire Game, Storytelling, Worker Placement",
231045,Speed Colors,2017,2,5,20,5,170,6.49,8129,1,293,Memory,
166276,Hellweg westfalicus,2014,2,4,60,10,141,6.45,8130,2.5,219,,
109285,Nations in Arms: Valmy to Waterloo,2012,2,7,3000,0,85,7.19,8131,4.13,407,"Dice Rolling, Hexagon Grid",Wargames
87632,Escape of the Dead Minigame,2010,1,1,15,7,201,6.33,8132,1.14,295,"Action Points, Dice Rolling, Paper-and-Pencil, Worker Placement",
311322,Herd Mentality,2020,4,10,20,10,73,7.16,8133,1,209,,
161820,Avec Infini Regret,2014,2,2,240,0,68,7.6,8134,3.5,244,"Dice Rolling, Hexagon Grid, Simulation",Wargames
188124,Ostroleka 26 maja 1831,2015,2,4,600,16,82,8.95,8135,4.18,103,"Dice Rolling, Hexagon Grid, Variable Phase Order",Wargames
260168,Volleyball High,2019,2,4,25,10,78,7.28,8136,2.4,226,"Hand Management, Push Your Luck, Simulation, Team-Based Game, Variable Player Powers",
237551,The War of the Worlds: England,2018,1,1,60,0,74,7.28,8137,2.58,242,"Area Majority / Influence, Solo / Solitaire Game",
27609,Numbers League: Adventures in Addiplication,2007,2,4,30,8,239,68,8138,1.38,479,Set Collection,"Children's Games, Family Games"
287691,Qwixx On Board,2019,2,4,20,8,80,72,8139,1,198,Dice Rolling,
165719,Super Fantasy: Night of the Badly Dead,2014,1,6,90,8,94,6.91,8140,2.6,305,"Cooperative Game, Dice Rolling, Modular Board, Variable Player Powers",
24321,Panzer Grenadier: Airborne - Introductory Edition,2006,2,2,60,12,169,6.36,8142,2.74,458,"Dice Rolling, Hexagon Grid",Wargames
246129,Helsinki 1918: German Intervention in the Finnish Civil War,2018,2,3,240,14,56,7.72,8143,2.67,186,"Dice Rolling, Hexagon Grid",Wargames
318098,Silver Dagger,2020,2,4,60,8,59,7.73,8144,0,212,"Hand Management, Set Collection",
325022,Coffee Traders,2021,3,5,150,12,55,7.78,8145,48,46,"Action Points, Area Majority / Influence, Contracts, Turn Order: Pass Order",
247984,Moorea,2018,2,5,30,8,182,6.28,8146,2,314,Set Collection,
193193,Watchmen of Destiny,2016,2,4,45,10,228,6.26,8147,1.75,711,"Card Drafting, Hand Management, Variable Phase Order",
75418,Regimental Fire and Fury,2010,2,0,180,0,47,83,8148,3,109,Dice Rolling,
203716,Ta-Da!,2016,2,6,15,0,198,6.23,8150,1,470,"Dice Rolling, Simultaneous Action Selection",
2936,Dice Run,2002,2,6,30,10,389,5.91,8151,1.42,528,"Dice Rolling, Hand Management, Relative Movement",
215066,Gang Rush Breakout,2017,3,5,45,10,146,6.47,8152,2.5,504,Dice Rolling,
232661,Ada Lovelace: Consulting Mathematician,2017,1,1,20,8,109,6.75,8153,1.75,206,"Dice Rolling, Paper-and-Pencil, Pattern Building",Strategy Games
233016,The African Campaign: Designer Signature Edition,2017,1,2,180,12,75,7.24,8154,2.44,310,"Dice Rolling, Events, Hexagon Grid, Ratio / Combat Results Table, Simulation, Zone of Control",Wargames
22843,War in the Pacific (Second Edition),2006,2,6,480,12,83,7.65,8156,4.78,343,"Hexagon Grid, Simulation",Wargames
19902,Shiloh: April Glory,2010,2,2,180,12,79,78,8157,2.57,261,"Area Movement, Area-Impulse, Dice Rolling, Secret Unit Deployment",Wargames
115105,Kittens in a Blender,2011,2,4,40,8,1979,5.71,8159,1.12,4498,"Hand Management, Rock-Paper-Scissors","Family Games, Party Games"
256085,Spyfall: Time Travel,2018,2,8,45,13,84,7,8160,2,281,"Acting, Memory, Role Playing, Voting",
262310,Tasty Humans,2020,1,4,60,10,86,75,8162,2,241,"Card Drafting, Pattern Recognition, Tile Placement, Variable Player Powers",
67878,Dungeon Crawler,2010,1,6,60,13,153,6.74,8163,2.6,370,"Cooperative Game, Hand Management, Solo / Solitaire Game, Trading, Variable Phase Order",Customizable Games
13981,World in War: Combined Arms 1939-1945,2004,2,4,120,12,144,6.57,8164,24,221,"Area Movement, Rock-Paper-Scissors, Simulation, Team-Based Game",Wargames
319114,Krazy Pix,2020,3,8,45,10,63,7.4,8165,1,196,,
222424,Planecrafters,2019,2,4,60,10,111,6.74,8169,1.4,256,"Hand Management, Set Collection",
245823,Napoleon's Resurgence,2018,1,2,0,0,45,8.52,8171,3,220,"Dice Rolling, Hexagon Grid, Simulation",Wargames
180938,La Glace et le Ciel,2015,2,4,20,10,122,6.59,8172,1.5,212,Cooperative Game,
193248,Get Off My Land!,2017,2,4,60,14,166,6.48,8173,2.71,516,"Action Points, Area Majority / Influence",
59960,Dakota,2010,3,5,90,10,393,5.91,8174,2.61,859,"Area Majority / Influence, Worker Placement",Strategy Games
265681,Montmartre,2019,2,5,30,8,139,6.53,8175,1.67,255,"Hand Management, Set Collection",
132766,Lock 'n Load Tactical: Heroes of North Africa,2017,2,2,240,12,48,8.45,8177,4,250,Hexagon Grid,Wargames
143657,Eternal Dynasty,2015,2,5,150,13,93,6.98,8178,3,296,"Area Majority / Influence, Network and Route Building, Time Track, Voting",Strategy Games
1312,Nur Peanuts!,2001,2,6,45,8,241,6.1,8180,1.68,231,Roll / Spin and Move,
7177,Guadalcanal: Semper Fi Series,2003,2,2,360,12,114,6.64,8181,2.52,429,"Dice Rolling, Hexagon Grid, Secret Unit Deployment, Simulation",Wargames
18652,For Honor and Glory: War of 1812 Land and Naval Battles,2005,2,4,30,12,73,7.3,8183,2,222,"Action Points, Dice Rolling, Hexagon Grid, Modular Board",Wargames
269847,Dracula's Feast: New Blood,2020,4,8,15,10,78,7.24,8185,1,328,"Hidden Roles, Memory",
133940,"Circle of Fire: The Siege of Cholm, 1942",2014,1,2,240,14,66,7.53,8186,2.63,286,Area-Impulse,Wargames
224794,Carreau,2018,2,4,30,8,76,7.11,8187,1.33,96,Action Queue,
122313,The Doge Ship,2012,2,5,90,13,242,69,8188,2.63,523,"Action Points, Auction/Bidding, Dice Rolling",Strategy Games
244121,Kings of War: Vanguard,2018,2,2,60,0,56,8.45,8189,3.4,161,Dice Rolling,
289765,Michael,2019,1,4,90,14,118,6.78,8190,2.43,237,"Cooperative Game, Narrative Choice / Paragraph",
104736,Et Toque!,2011,3,6,30,8,94,6.86,8191,1.5,150,Voting,
251037,1347: De Nigrae Pestis Ludo,2018,2,6,180,14,193,6.45,8192,2.82,561,"Area Majority / Influence, Auction/Bidding, Take That, Worker Placement",
30771,18West,2007,2,6,360,14,69,7.29,8193,4,95,"Network and Route Building, Simulation, Stock Holding",Strategy Games
14525,Outburst Remix!,2004,4,10,30,18,133,6.51,8194,1.14,373,Memory,
130242,Spice Merchant,2012,3,4,15,8,152,6.38,8195,1.2,278,"Betting and Bluffing, Commodity Speculation, Hand Management, Secret Unit Deployment",
183212,18Dixie with 18MS and 18GA,2015,2,6,150,12,56,7.61,8196,3.5,74,"Network and Route Building, Stock Holding, Tile Placement",
25423,Martian Coasters,2006,2,5,30,8,219,6.14,8197,1.25,528,"Dice Rolling, Modular Board, Roll / Spin and Move",Abstract Games
159375,Prime Climb,2014,2,4,45,10,202,6.27,8198,1.38,791,Dice Rolling,Family Games
10672,"Easy Come, Easy Go",2004,2,4,30,8,358,5.93,8199,12,395,"Dice Rolling, Push Your Luck",Family Games
271038,Snowman Dice,2019,2,4,10,6,182,6.34,8200,1,359,Dice Rolling,Children's Games
231367,Dunkirk: France 1940,2018,2,6,180,12,60,7.77,8201,2.5,163,"Campaign / Battle Card Driven, Chit-Pull System, Simulation",Wargames
20821,"Tara, Seat of Kings",2006,2,4,45,10,173,6.28,8202,2.54,272,Hand Management,Abstract Games
173648,Booty,2015,3,6,60,10,119,6.74,8203,2.57,280,I Cut You Choose,"Family Games, Strategy Games"
147884,Ore: The Mining Game,2013,2,5,90,12,67,7.34,8204,2.5,168,"Commodity Speculation, Contracts, Worker Placement",
236205,The Mansky Caper,2018,2,6,50,8,134,7.35,8205,2,407,"Push Your Luck, Variable Player Powers",
280201,Troia,2019,2,2,40,10,104,6.73,8206,1.67,185,Area Movement,
191128,UNO: With Customizable Wild Cards,2015,2,10,30,7,255,6.28,8207,1,624,Hand Management,Family Games
142451,Cornish Smuggler,2013,2,5,120,13,520,5.94,8208,3.2,874,"Action Points, Area-Impulse, Deck Bag and Pool Building, Network and Route Building, Pick-up and Deliver, Point to Point Movement, Simulation","Strategy Games, Thematic Games"
72848,Kill the Overlord,2012,4,8,45,13,382,5.94,8209,1.38,766,"Hand Management, Income, Take That, Variable Player Powers","Party Games, Thematic Games"
189610,Vs System 2PCG: The Defenders,2016,2,4,60,0,70,7.51,8210,2,446,"Hand Management, Variable Player Powers",
86458,Nations at War: Desert Heat,2013,2,2,45,14,77,7.49,8211,2.5,312,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",Wargames
256685,Pandemain: Traditional Farmers' Bread,2019,1,4,120,12,52,8.37,8212,3.75,25,"Set Collection, Simulation, Worker Placement",
289850,Dwar7s Spring,2020,2,4,80,12,53,8.42,8213,2.67,277,"Deck Bag and Pool Building, Hand Management, Modular Board, Network and Route Building, Take That, Worker Placement",
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,1,4,20,12,85,6.98,8215,1.33,227,Cooperative Game,
44558,Beer & Pretzels,2009,2,5,15,6,255,65,8216,1,332,Tile Placement,Party Games
17274,Attacktix Battle Figure Game: Star Wars,2005,2,2,10,8,284,6.1,8217,1.26,335,,Customizable Games
181031,Sweet Spot,2017,1,4,45,10,79,7.2,8218,1.5,189,"Card Drafting, Hand Management, Solo / Solitaire Game",Strategy Games
85567,Passing Shot,2010,2,2,30,5,116,6.88,8219,1.2,185,"Dice Rolling, Simulation",Family Games
160125,Gods' Gambit,2014,2,6,20,0,158,6.32,8220,1.58,306,Hand Management,
18058,Anno Domini: Spiel des Jahres,2004,2,8,30,10,148,6.33,8221,1.5,361,Card Drafting,
124044,Tooth & Nail: Factions,2012,2,4,30,0,176,6.22,8222,2.24,451,"Action Points, Card Drafting, Hand Management, Variable Player Powers",
267402,War and Peace: Game of the Napoleonic Wars,2020,2,5,3000,0,60,8.23,8223,3.82,224,"Dice Rolling, Events, Grid Movement, Hexagon Grid, Movement Points, Ratio / Combat Results Table, Scenario / Mission / Campaign Game, Simulation, Variable Set-up",Wargames
169658,The Guardians: Explore,2016,2,5,90,13,142,78,8224,3.2,355,"Area Majority / Influence, Card Drafting, Deck Bag and Pool Building, Worker Placement",
100089,Inspector Moss: House Arrest,2011,1,1,30,10,77,7.23,8225,1.85,148,"Dice Rolling, Modular Board, Tile Placement",
5143,GolfProfi,2002,1,4,120,10,96,6.77,8227,2,153,Dice Rolling,
23977,Hell Dorado,2006,2,2,60,15,74,7.56,8228,3.64,180,Dice Rolling,Wargames
15911,San Ta Si,2005,2,2,15,10,188,6.22,8229,1.78,311,,Abstract Games
223096,Raid on Taihoku,2017,2,4,60,10,126,6.66,8230,2.4,197,"Action Points, Area Movement, Cooperative Game, Role Playing, Variable Player Powers",
166298,Peptide: A Protein Building Game,2014,2,5,45,10,176,6.37,8231,1.89,984,"Card Drafting, Hand Management",
23915,Solitaire Caesar,2006,1,1,60,12,130,6.66,8232,2.11,314,"Area Movement, Dice Rolling",Wargames
319604,Ricochet,2020,1,100,20,14,49,7.87,8233,1,128,"Cooperative Game, Solo / Solitaire Game",
88079,Dux Bellorum: Arthurian Wargaming Rules AD367-793,2012,2,4,60,0,60,81,8234,2.21,182,"Dice Rolling, Line of Sight, Measurement Movement, Simulation",Wargames
244806,Nouvelle-France,2021,2,4,60,10,75,8.44,8235,2,150,Tile Placement,
278305,Battlelands,2019,3,5,60,14,107,6.81,8236,2,395,"Auction/Bidding, Hand Management, Variable Player Powers",
160234,1750: Britain vs. France,2017,2,2,60,13,112,6.84,8237,2.17,270,"Area Movement, Dice Rolling, Modular Board",Wargames
17994,Anno Domini: VIP,2004,2,8,30,10,80,7,8238,1.5,212,Card Drafting,
183963,Invaders from Dimension X!,2015,1,2,90,12,82,7.2,8241,2,284,"Chit-Pull System, Dice Rolling, Hexagon Grid, Solo / Solitaire Game",Wargames
165984,Anno Domini: Wissenschaft & Forschung,2014,2,8,30,10,90,6.86,8243,1.33,216,,
25037,Eagles of the Empire: Spanish Eagles,2008,2,2,180,12,77,7.23,8244,2.91,317,"Area Movement, Dice Rolling, Simulation",Wargames
15069,Ekonos,2004,2,6,60,0,118,6.73,8245,2.47,134,Stock Holding,
215521,Diceborn Heroes,2019,1,4,90,10,152,6.54,8247,2.4,432,"Campaign / Battle Card Driven, Cooperative Game, Deck Bag and Pool Building, Dice Rolling",
226802,Galilean Moons,2020,1,4,60,14,56,7.84,8248,2.5,160,"Area Majority / Influence, Hand Management, Set Collection, Variable Player Powers, Worker Placement",
183720,Cargolino Valentino,2015,2,6,30,5,140,6.51,8249,1,218,Roll / Spin and Move,
220987,Bloody Monday,2017,2,2,120,10,57,7.96,8250,3.33,198,"Area Movement, Area-Impulse, Dice Rolling",Wargames
148309,Gazala: The Cauldron,2013,2,2,180,12,72,7.33,8254,2.63,371,"Chit-Pull System, Hexagon Grid",Wargames
162480,Rise of the Kage,2015,2,4,60,13,130,6.73,8255,3.22,364,"Dice Rolling, Modular Board, Team-Based Game",
110643,Le Retour de l'Empereur,2011,2,8,720,0,59,7.93,8256,3.33,219,Hexagon Grid,Wargames
161813,Hangtown,2015,2,6,90,13,73,7.37,8257,3.55,200,"Deck Bag and Pool Building, Dice Rolling, Hand Management, Simultaneous Action Selection, Variable Phase Order, Variable Player Powers, Worker Placement",
155315,New York 1776,2014,2,2,120,13,84,6.98,8258,2.3,291,"Area Movement, Dice Rolling, Secret Unit Deployment",Wargames
106978,World at War: America Conquered,2013,2,2,240,12,69,7.64,8259,2.83,294,"Chit-Pull System, Dice Rolling, Hexagon Grid",Wargames
161966,Armymals,2014,2,8,45,0,134,6.53,8260,2.25,232,"Action Queue, Card Drafting, Dice Rolling, Variable Phase Order, Variable Player Powers",
17705,Faces,2003,3,8,30,10,281,61,8262,1.11,452,,Party Games
178515,Little Circuses,2016,1,7,45,10,159,6.34,8263,2.4,445,"Tile Placement, Worker Placement",
10248,Panther Line: Army Group North 1944,2004,2,2,180,12,57,7.86,8264,3.63,185,"Dice Rolling, Hexagon Grid, Secret Unit Deployment, Simulation",Wargames
235767,Sorcerer & Stones,2017,1,4,60,8,139,6.45,8265,3,713,"Grid Movement, Hand Management, Modular Board, Pattern Building, Set Collection",
98529,Disney Pixar Cars 2 Sorry Sliders: World Grand Prix Race Edition,2011,2,4,15,6,238,64,8267,19,424,,"Children's Games, Family Games"
298352,The Shining,2020,3,5,60,17,156,6.55,8270,2.1,680,"Cooperative Game, Traitor Game",
193981,Downfall,2019,3,6,150,14,171,6.56,8271,3.85,701,"Area Majority / Influence, Card Drafting, Simultaneous Action Selection",
240926,Pocket Pharma,2018,2,5,30,8,136,6.54,8272,1.67,465,"Card Drafting, Hand Management, Pattern Building, Victory Points as a Resource",
246316,Forbidden City,2018,2,4,30,8,173,6.38,8273,1.86,260,"Area Majority / Influence, Tile Placement",Family Games
34905,Backseat Drawing,2008,4,10,30,12,204,6.17,8275,1.11,408,"Line Drawing, Team-Based Game",Party Games
21769,Talavera & Vimeiro,2007,2,2,1200,11,93,79,8276,3.73,445,Hexagon Grid,Wargames
129395,Monopoly Millionaire Deal Card Game,2012,2,5,15,8,450,5.87,8278,1.33,1097,"Hand Management, Set Collection",Family Games
225062,Anomia X,2017,3,6,60,17,105,6.79,8279,1,295,Pattern Recognition,
180205,Trans-Siberian Railroad,2015,3,5,60,0,72,7.12,8280,3,172,"Network and Route Building, Stock Holding",Strategy Games
272542,Jumanji Fluxx,2019,2,6,30,8,108,6.78,8282,1.33,545,"Hand Management, Set Collection",
